"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:0qMZXgcLfkl5RI3q50KHMH","Dumbest Girl Alive","spotify:artist:6PfSUFtkMVoDkx4MQkzOi3","100 gecs","spotify:album:2XS5McKf3zdJWpcZ4OkZPZ","10,000 gecs","spotify:artist:6PfSUFtkMVoDkx4MQkzOi3","100 gecs","2023-03-17","https://i.scdn.co/image/ab67616d0000b27323c7a7224c1378fc3e6427cb","1","1","137440","https://p.scdn.co/mp3-preview/f20f498e1c01de175fb1f54cd42f948e0cceae3e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","USAT22208962","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-03-28T01:10:54Z"
"spotify:track:5dEeT1r0H6uK0iIEpOBZOg","Eye For An Eye (Single from John Wick: Chapter 4 Original Motion Picture Soundtrack)","spotify:artist:2KEqzdPS7M5YwGmiuPTdr5","Rina Sawayama","spotify:album:37KRITWJS6Awq8NmJOsXLG","Eye For An Eye (Single from John Wick: Chapter 4 Original Motion Picture Soundtrack)","spotify:artist:2KEqzdPS7M5YwGmiuPTdr5","Rina Sawayama","2023-03-22","https://i.scdn.co/image/ab67616d0000b273b3b55f51aa9c8088e642728f","1","1","184281","https://p.scdn.co/mp3-preview/6bdf58f67d23ae7ff63a3d6e31d234e07dbe8876?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","USLS52337801","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-03-28T06:38:02Z"
"spotify:track:3ryXl6OFAr9fzUpIjAnHIY","In My Head","spotify:artist:6xBZgSMsnKVmaAxzWEwMSD, spotify:artist:245PKF3hKjtxJKIG153kF0","Mike Shinoda, Kailee Morgue","spotify:album:0fAeiVQKeMPvewBk7UXsSm","In My Head","spotify:artist:6xBZgSMsnKVmaAxzWEwMSD, spotify:artist:245PKF3hKjtxJKIG153kF0","Mike Shinoda, Kailee Morgue","2023-03-10","https://i.scdn.co/image/ab67616d0000b27367cfdbc0b12327f488eb38da","1","1","172466","https://p.scdn.co/mp3-preview/71c3d3da0f167d2364c42bf4242e05375d4738b0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","USWB12300430","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-03-28T21:09:21Z"
"spotify:track:1aajB6965HIc1sq40L5p0Z","Your Age","spotify:artist:2KEqzdPS7M5YwGmiuPTdr5","Rina Sawayama","spotify:album:0JO5WJ19NtFRtVYOnw24xS","Hold The Girl","spotify:artist:2KEqzdPS7M5YwGmiuPTdr5","Rina Sawayama","2022-09-16","https://i.scdn.co/image/ab67616d0000b27386328cc3a159a6f135a0c57a","1","7","174387","https://p.scdn.co/mp3-preview/203cc12867c631c67666b44482d7a7611aac347f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","51","GBK3W2202202","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-03-28T21:44:49Z"
"spotify:track:1p8PaeIW25UIvaVLn8Vppi","Disarm You (feat. Ilsey) - Grey Remix","spotify:artist:6TQj5BFPooTa08A7pk8AQ1, spotify:artist:2ZKzqJz3pPfWKVRgz9b39j, spotify:artist:4lDBihdpMlOalxy1jkUbPl","Kaskade, Ilsey, Grey","spotify:album:4GiPqcTduOntDScIsuQEEJ","Disarm You (feat. Ilsey) [Grey Remix]","spotify:artist:6TQj5BFPooTa08A7pk8AQ1","Kaskade","2015-09-05","https://i.scdn.co/image/ab67616d0000b27331d3e4d2407fef6a867c5bd8","1","1","227342","https://p.scdn.co/mp3-preview/96fd3e0a29b27fa54157a1a0aa927fbf85bae02f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","USWB11602545","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-03-30T00:30:32Z"
"spotify:track:5Vij2SbkSbPRosI0m5vdS2","Operation Black Light - The Otherside Series, Vol. 4","spotify:artist:2KrXlzpSX4wWvJ2555FWLv","Le Castle Vania","spotify:album:0wbvaiAzmjpJ0tkBxoC0Rg","Operation Black Light (The Otherside Series, Vol. 4)","spotify:artist:2KrXlzpSX4wWvJ2555FWLv","Le Castle Vania","2019-06-21","https://i.scdn.co/image/ab67616d0000b27308382a314a1389120371de14","1","1","287619","https://p.scdn.co/mp3-preview/709aa6e4578fcd497212f1deb8f4aa08d4a67e82?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","USA2P1931634","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-03-30T01:27:33Z"
"spotify:track:0m9Td3Cuc0frjFJWxvYpon","All My Heroes","spotify:artist:2DYDFBqoaBP2i9XrTGpOgF, spotify:artist:58obmxGKVKCenZAkACSMgJ","Naeleck, Sarah Rebecca","spotify:album:47ivZmuVI0HboDeCl6uOZv","All My Heroes","spotify:artist:2DYDFBqoaBP2i9XrTGpOgF, spotify:artist:58obmxGKVKCenZAkACSMgJ","Naeleck, Sarah Rebecca","2020-07-31","https://i.scdn.co/image/ab67616d0000b2733f611304c207d30e6c90cec3","1","1","286265","https://p.scdn.co/mp3-preview/17c15dd7de248f65adf7fdd9e058d18a57ca1c37?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","FRR642000624","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-03-30T23:55:22Z"
"spotify:track:5UFXAE1QXIGnmALcrQ4DgZ","Dust","spotify:artist:0M2HHtY3OOQzIZxrHkbJLT","M|O|O|N","spotify:album:3RxVWDJQBliYc65AFr9IIq","Particles","spotify:artist:0M2HHtY3OOQzIZxrHkbJLT","M|O|O|N","2012-09-01","https://i.scdn.co/image/ab67616d0000b273dd8405c89ab3e610d84d052f","1","1","302400","","false","0","ushm21300577","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-03-30T23:55:24Z"
"spotify:track:6cthJIumjsMpJBeDJ2w6Dn","Knock Knock","spotify:artist:31tVXduq7FmEznjanEBQJA","Scattle","spotify:album:4ynYSjDmlRH6tc7hNWuv7J","Hotline Miami: The Takedown EP","spotify:artist:31tVXduq7FmEznjanEBQJA","Scattle","2012","https://i.scdn.co/image/ab67616d0000b27338515ef670537d024a158646","1","1","244363","https://p.scdn.co/mp3-preview/5be13912c9696cc327a2e42922dcc03a585200da?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","SEYOK1405011","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-03-30T23:55:30Z"
"spotify:track:5QyvmZYiOuK0saTv6J77Yg","Miami Disco","spotify:artist:244uLu9lkdw39BJwlul3k8","Perturbator","spotify:album:7CI3Xo1GH6aiU7GRlHz0bu","Sexualizer EP","spotify:artist:244uLu9lkdw39BJwlul3k8","Perturbator","2013-06-01","https://i.scdn.co/image/ab67616d0000b273006d9b44a69519b1f1a82b88","1","4","271046","https://p.scdn.co/mp3-preview/eb9818d3f8eed5611941ce68f386b02ccdd7e9e2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","TCABU1454245","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-03-31T00:03:24Z"
"spotify:track:4mbYAXxvtRHjLZT92MTT8k","Sexualizer (feat. Flash Arnold)","spotify:artist:244uLu9lkdw39BJwlul3k8, spotify:artist:0yyxLjeEx2QMCG5c67fDqa","Perturbator, Flash Arnold","spotify:album:7CI3Xo1GH6aiU7GRlHz0bu","Sexualizer EP","spotify:artist:244uLu9lkdw39BJwlul3k8","Perturbator","2013-06-01","https://i.scdn.co/image/ab67616d0000b273006d9b44a69519b1f1a82b88","1","2","298710","https://p.scdn.co/mp3-preview/78f250a43e6d79dd8980ae66d3479d994fafe02b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","TCABU1454243","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-04-03T01:51:03Z"
"spotify:track:1wbRT9FlUYwh1cjmCN97gy","Blood Code","spotify:artist:2KrXlzpSX4wWvJ2555FWLv","Le Castle Vania","spotify:album:1unRvYg48yIFYs1rUm36Ah","Himmel und Hölle (From John Wick: Chapter 4 Original Motion Picture Soundtrack)","spotify:artist:2KrXlzpSX4wWvJ2555FWLv","Le Castle Vania","2023-03-31","https://i.scdn.co/image/ab67616d0000b273beed98a54aa28181e69502f2","1","1","176500","https://p.scdn.co/mp3-preview/092e427505fc521a41536b4df0ce0aadf18ba26b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USLS52338401","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-04-03T01:52:23Z"
"spotify:track:0MsO4gI9GoAiny07RvAtGO","You Are the Blood","spotify:artist:4W8mN8yzyYoeZW39XjAYpD","Castanets","spotify:album:33V0hf3MO7aMxAEl5Is8MD","Cathedral","spotify:artist:4W8mN8yzyYoeZW39XjAYpD","Castanets","2004-10-19","https://i.scdn.co/image/ab67616d0000b273064b8e0e469991491eeba4d2","1","4","249160","https://p.scdn.co/mp3-preview/aa180bc1a12f0833211b322eb0a368493fcd88a3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","US64G0301104","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-04-05T07:11:21Z"
"spotify:track:2uZWffKoemZDI0gHcBEcDc","On & On","spotify:artist:2sf28o6euxEDpYkG9dMtuM, spotify:artist:0cA0C4yBNRaN2EZsE2wT3Y","Cartoon, Daniel Levi","spotify:album:6Unm4KKxYtjR08J1wEOnkc","On & On","spotify:artist:2sf28o6euxEDpYkG9dMtuM, spotify:artist:0cA0C4yBNRaN2EZsE2wT3Y","Cartoon, Daniel Levi","2015-07-09","https://i.scdn.co/image/ab67616d0000b2732a3bbdee5441cb8f7a7bdfee","1","1","207068","https://p.scdn.co/mp3-preview/59f1c5c690e3bf61d18025183b76568fcb3abd5b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","GB2LD0902016","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-04-06T13:32:38Z"
"spotify:track:2mDYYGaGd9uXKkK2YhDA3i","Brooklyn Bridge To Chorus","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","spotify:album:2xkZV2Hl1Omi8rk2D7t5lN","The New Abnormal","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","2020-04-10","https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b","1","3","235946","https://p.scdn.co/mp3-preview/fc60e8fce6d385376e73e393168c8c9fe60a5c4c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","USRC11902728","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-04-09T11:53:49Z"
"spotify:track:1BLOVHYYlH4JUHQGcpt75R","Ode To The Mets","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","spotify:album:2xkZV2Hl1Omi8rk2D7t5lN","The New Abnormal","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","2020-04-10","https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b","1","9","351786","https://p.scdn.co/mp3-preview/f5b6d13e2e4f3828dd3d70c2110ae9522c8e8732?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","USRC11902734","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-04-09T11:53:53Z"
"spotify:track:1acwOlcOCrr0AxdyMS8fEm","from the edge","spotify:artist:5Q08YLH6CfTdmvhvRJ3iyz, spotify:artist:0blbVefuxOGltDBa00dspv","FictionJunction, LiSA","spotify:album:6Momtl3Eyp2g40MQU0r0I8","from the edge","spotify:artist:5Q08YLH6CfTdmvhvRJ3iyz","FictionJunction","2019-09-02","https://i.scdn.co/image/ab67616d0000b2734365499d1a29c8122fdc9fd7","1","1","278655","https://p.scdn.co/mp3-preview/d78176dc5d3ba0f0d45fbdcbc480288e3ee7adc5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","JPU901902061","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-04-14T05:47:37Z"
"spotify:track:5FvGI8KtImlEbOsvEW3pfX","The Fall","spotify:artist:69GGBxA162lTqCwzJG5jLp, spotify:artist:1ic0FHNGIjXZAWH6O6Reif","The Chainsmokers, Ship Wrek","spotify:album:4nZ4dv1XvDE25Lf2MFhOqA","So Far So Good","spotify:artist:69GGBxA162lTqCwzJG5jLp","The Chainsmokers","2022-06-08","https://i.scdn.co/image/ab67616d0000b273e741cd9dc139d57cc2906186","1","15","196021","https://p.scdn.co/mp3-preview/b1c3e3c3751623b0fbef4dd5340b06c2cce6393e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","USQX92202479","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-04-18T10:27:55Z"
"spotify:track:2pscAWkm3jAxcrpBwOtQmS","VISIONS","spotify:artist:3wrFoI9EVjWg6m8xXeWr5t, spotify:artist:0kX41bvrBQtgqSEXbmTzMN, spotify:artist:2B1AeLc4tMEDVTcn4XXpjT","VALORANT, eaJ, Safari Riot","spotify:album:3ENg6khFJ0dovkN3kz61KX","VISIONS","spotify:artist:3wrFoI9EVjWg6m8xXeWr5t, spotify:artist:0kX41bvrBQtgqSEXbmTzMN, spotify:artist:2B1AeLc4tMEDVTcn4XXpjT","VALORANT, eaJ, Safari Riot","2023-01-05","https://i.scdn.co/image/ab67616d0000b273159d66a6177cfe51ef87b164","1","1","225142","https://p.scdn.co/mp3-preview/651e46f2585fa9ecfec5e0f7b9771113e8ef796c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","QZH6S1900658","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-04-18T10:31:05Z"
"spotify:track:5PQFmB2xhRkJTUWDKccBoP","You Know What I Need","spotify:artist:6n28c9qs9hNGriNa72b26u, spotify:artist:3WGpXCj9YhhfX11TToZcXP","PNAU, Troye Sivan","spotify:album:0kktnSnWwAcdS0PQGAEcSM","You Know What I Need","spotify:artist:6n28c9qs9hNGriNa72b26u, spotify:artist:3WGpXCj9YhhfX11TToZcXP","PNAU, Troye Sivan","2022-12-02","https://i.scdn.co/image/ab67616d0000b2733f745c150764ab42fe375e4a","1","1","170000","https://p.scdn.co/mp3-preview/210bb24e33cd222f312532988e25f57dc4fa15a3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","AUNV02201200","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-04-18T11:00:37Z"
"spotify:track:0hYFc3HSZHDaDzquLVRwBH","TO THE MOON","spotify:artist:1Z25ZlGHqqlr3o1UGQOfNn","JNR CHOI","spotify:album:2zTIjSnZvTRpX4lShuDnrt","TO THE MOON","spotify:artist:1Z25ZlGHqqlr3o1UGQOfNn","JNR CHOI","2021-11-05","https://i.scdn.co/image/ab67616d0000b2731b597b2940fc9cd9324e6d07","1","1","152137","","true","0","QZNWW2131527","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-04-20T23:50:32Z"
"spotify:track:77zz8fPUkrXjqK5sFyoHhm","Under Your Spell","spotify:artist:2OuSnRT9BKAvFuw0yoTim0","Desire","spotify:album:5JcUZTD39iFzt0TVhYTGWF","II","spotify:artist:2OuSnRT9BKAvFuw0yoTim0","Desire","2009-07-21","https://i.scdn.co/image/ab67616d0000b273939f459ce56f16b63f753b35","1","5","296400","","false","0","USL840910008","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-05-02T18:51:04Z"
"spotify:track:07O9q2uT9soqBbkBIf28Ig","Le Perv","spotify:artist:1l2oLiukA9i5jEtIyNWIEP","Carpenter Brut","spotify:album:5xwVkRBmQ1Asj9aREniYxC","EP I","spotify:artist:1l2oLiukA9i5jEtIyNWIEP","Carpenter Brut","2014-03-10","https://i.scdn.co/image/ab67616d0000b273da7a4c7b12590d4f979e365d","1","6","256000","","false","0","FR9W11217626","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-05-02T19:01:17Z"
"spotify:track:2BZYVqGyL1L1adBbq2ClVv","Dust","spotify:artist:0M2HHtY3OOQzIZxrHkbJLT","M|O|O|N","spotify:album:1kvyU0WQNcenwnLRBwyWhB","Particles E.P.","spotify:artist:0M2HHtY3OOQzIZxrHkbJLT","M|O|O|N","2012-09-01","https://i.scdn.co/image/ab67616d0000b27353bc7ff619726c8640616154","1","1","302400","https://p.scdn.co/mp3-preview/4ed4971827fcb8a7f61cd74f8470b1622605db00?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","USHM21300577","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-05-02T19:05:09Z"
"spotify:track:2Lhdl74nwwVGOE2Gv35QuK","Cupid's Chokehold / Breakfast in America","spotify:artist:4IJczjB0fJ04gs4uvP0Fli","Gym Class Heroes","spotify:album:4Ug3M4a8wAEebndVIF65fX","The Papercut Chronicles","spotify:artist:4IJczjB0fJ04gs4uvP0Fli","Gym Class Heroes","2005-02-22","https://i.scdn.co/image/ab67616d0000b273f335d8387c3658831112f914","1","10","243773","https://p.scdn.co/mp3-preview/512899019cfc95a1faf8ddeaaa6a584c81200755?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","US56V0407211","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-05-03T15:30:18Z"
"spotify:track:7rzA5tg7MLisbKVkO1AZqF","Moon Funk","spotify:artist:00CYRdkMnA0mwfy1VQPA7X","ellis","spotify:album:2crRV2e8qz07TZVlUnQI2z","Moon Funk","spotify:artist:00CYRdkMnA0mwfy1VQPA7X","ellis","2019-06-28","https://i.scdn.co/image/ab67616d0000b273d20332c0404e97a0ed9513a4","1","1","167478","https://p.scdn.co/mp3-preview/e620ddd4c9d2bac506ea4cbe4b79c10e92df4480?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","DEWO71700061","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-05-30T02:00:56Z"
"spotify:track:3OP9la2QTA5artehqjFJCp","Koinu no Carnival -From ""Minute Waltz""-","spotify:artist:2MyhU8E2SRCcHIN6FtagQR","EHAMIC","spotify:album:0Q7zeUnaYrjTi3am2ceK4N","""Classicaloid"" Chopin Musik","spotify:artist:2MyhU8E2SRCcHIN6FtagQR","EHAMIC","2018-10-04","https://i.scdn.co/image/ab67616d0000b273f2829699bddbc5a884027ea1","1","4","190460","https://p.scdn.co/mp3-preview/019d69402407fa2c5703539856561a8552518c91?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","JPG531701107","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-05-04T05:08:50Z"
"spotify:track:5GYltgYEZu2dKnBjSTrCA3","escalate","spotify:artist:0bAsR2unSRpn6BQPEnNlZm","Aimer","spotify:album:0y2rZTOKv2EvzF0F8Dv7bz","escalate","spotify:artist:0bAsR2unSRpn6BQPEnNlZm","Aimer","2023-01-08","https://i.scdn.co/image/ab67616d0000b2732d275e884d2ab7db51a060b6","1","1","242341","https://p.scdn.co/mp3-preview/be2c1b49430565f7053244e166e97d4112b2847b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","JPU902204961","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-05-01T02:19:12Z"
"spotify:track:2DFRFqWNahKtFD112H2iEZ","Do You Realize??","spotify:artist:16eRpMNXSQ15wuJoeqguaB","The Flaming Lips","spotify:album:49LA20VMk65fQyEaIzYdvf","Yoshimi Battles the Pink Robots","spotify:artist:16eRpMNXSQ15wuJoeqguaB","The Flaming Lips","2002-05-13","https://i.scdn.co/image/ab67616d0000b273ca69f52416a728ebd0b9103c","1","9","213173","https://p.scdn.co/mp3-preview/da9cd601ab876dc33b9c96053f191cc42118d5bd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","USWB10200893","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-05-04T05:08:57Z"
"spotify:track:5omWAB5iNMHvbAfBSzkdu8","You're Going Down","spotify:artist:7qAcXJgt1PWnxwUgxMdyuk","Sick Puppies","spotify:album:17GBjeSa10SoUukS9lJCTv","Tri-polar","spotify:artist:7qAcXJgt1PWnxwUgxMdyuk","Sick Puppies","2010-01-01","https://i.scdn.co/image/ab67616d0000b273335f7a7a00b228e3f1a34abb","1","4","187346","https://p.scdn.co/mp3-preview/69227274e99d057dc827dbbe23e2ba7b7ae555a0?cid=9950ac751e34487dbbe027c4fd7f8e99","true","67","USVI20900226","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-08-03T17:41:19Z"
"spotify:track:4FthwGFz9SVZgCVqxNXsSK","Invincible","spotify:artist:1ZjAT2nTrzDIXFfsQ2hWJk","Adelitas Way","spotify:album:5P5ckQNn8AibK7TVTVrUoC","Adelitas Way","spotify:artist:1ZjAT2nTrzDIXFfsQ2hWJk","Adelitas Way","2009-01-01","https://i.scdn.co/image/ab67616d0000b2739510924e4d72819a601a729d","1","1","190133","https://p.scdn.co/mp3-preview/7b592d899e6943de9f270f190b5f2001694e431a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","65","USVI20900185","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-08-03T17:43:12Z"
"spotify:track:3FjYAj4hg5KiXpVAMjpLKq","This Is the Day","spotify:artist:7cKtqv9cYVlOwnuCFH95ce","The The","spotify:album:0I7bOh7mYGUEyqCFHU9R0A","Soul Mining","spotify:artist:7cKtqv9cYVlOwnuCFH95ce","The The","1983-03-13","https://i.scdn.co/image/ab67616d0000b2731bbff7a308778b39fc8c08ba","1","2","297066","https://p.scdn.co/mp3-preview/9ce6ef8acaedd38f40da40631c8a244e7243856c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","GBBBM0102226","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-05-04T05:22:30Z"
"spotify:track:40uMIn2zJLAQhNXghRjBed","Motley Crew","spotify:artist:246dkjvS1zLTtiykXe5h60","Post Malone","spotify:album:4tokbQaFXRrq8keVGBD9vb","Motley Crew","spotify:artist:246dkjvS1zLTtiykXe5h60","Post Malone","2021-07-09","https://i.scdn.co/image/ab67616d0000b2733520e90ee2daf6000ab507cb","1","1","184213","https://p.scdn.co/mp3-preview/5c538570d56cb99a87ddd6f09465c0a5d56f121a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","75","USUM72111566","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-05-13T11:40:31Z"
"spotify:track:3Xls4cNOwy01dtrNXb1inG","White Room","spotify:artist:74oJ4qxwOZvX6oSsu1DGnw","Cream","spotify:album:0zrtTZC7yY2TOEhnbJzSb9","Wheels Of Fire","spotify:artist:74oJ4qxwOZvX6oSsu1DGnw","Cream","1968-07-01","https://i.scdn.co/image/ab67616d0000b2735c7731f5acdcb2d02d78b7ee","1","1","298333","https://p.scdn.co/mp3-preview/1e5f8d2a744179d883d2f052047f143b126e5ce0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","GBA076800030","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-05-30T01:28:26Z"
"spotify:track:06XQvnJb53SUYmlWIhUXUi","怪物","spotify:artist:64tJ2EAv1R6UaZqc4iOCyj","YOASOBI","spotify:album:41HUxKwnbrg8IdelmMibj9","怪物","spotify:artist:64tJ2EAv1R6UaZqc4iOCyj","YOASOBI","2021-01-06","https://i.scdn.co/image/ab67616d0000b273f609c79794752ed7ee0976b5","1","1","206000","https://p.scdn.co/mp3-preview/96cebe738c751210423c1cef1d40b9320e820484?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","JPP302000760","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-05-30T18:27:14Z"
"spotify:track:7ovUcF5uHTBRzUpB6ZOmvt","アイドル","spotify:artist:64tJ2EAv1R6UaZqc4iOCyj","YOASOBI","spotify:album:7yMkS4NCpG0FH6NoaH3F0a","アイドル","spotify:artist:64tJ2EAv1R6UaZqc4iOCyj","YOASOBI","2023-04-12","https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c","1","1","213233","https://p.scdn.co/mp3-preview/3cf6efcc13a380485fa20fda1602b8ad4e3f0b0c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","82","JPP302300157","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-05-30T18:27:32Z"
"spotify:track:7FbrGaHYVDmfr7KoLIZnQ7","Cupid - Twin Ver.","spotify:artist:4GJ6xDCF5jaUqD6avOuQT6","FIFTY FIFTY","spotify:album:5letLUZIFsQikJYShfGNs4","The Beginning: Cupid","spotify:artist:4GJ6xDCF5jaUqD6avOuQT6","FIFTY FIFTY","2023-02-24","https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb","1","2","174253","https://p.scdn.co/mp3-preview/af5c16d4c69be9b3278e7079d5aab14aa425127b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","85","KSA012239181","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-05-31T06:57:35Z"
"spotify:track:0d2F9wcykuZ1QzDMcI0Mf0","Miles To Go","spotify:artist:6TQj5BFPooTa08A7pk8AQ1, spotify:artist:2zmrsXMHxagFz6vI2cD7r6","Kaskade, Ella Vos","spotify:album:5yxiQyMmKQmC4x9U8rfR7A","Miles To Go","spotify:artist:6TQj5BFPooTa08A7pk8AQ1, spotify:artist:2zmrsXMHxagFz6vI2cD7r6","Kaskade, Ella Vos","2021-03-05","https://i.scdn.co/image/ab67616d0000b273542b865b44602122d8cf81f5","1","1","198203","https://p.scdn.co/mp3-preview/0accf1c9ee3d7d07d7902c4816e46d6d74b56dd4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","CA6D22100154","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-05-31T21:50:04Z"
"spotify:track:68RZgVWvKBO5hh9SxWauHV","Mean To Me (feat. ROZES)","spotify:artist:6kyUfziWP8ydAsKzyXsC83, spotify:artist:6jsjhAEteAlY0vCiLvMLBA","StayLoose, ROZES","spotify:album:4UPHZdoUu9uOBAj8Km95cc","Mean To Me (feat. ROZES)","spotify:artist:6kyUfziWP8ydAsKzyXsC83, spotify:artist:6jsjhAEteAlY0vCiLvMLBA","StayLoose, ROZES","2018-08-10","https://i.scdn.co/image/ab67616d0000b273125c9a30030a96dd1b24927b","1","1","176538","https://p.scdn.co/mp3-preview/bbb24396a473c79130d0614612ffaea3aa870073?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","USDM31801402","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-06-06T03:53:09Z"
"spotify:track:0jpP8AlQLVtaMwA3vQYpYB","青春コンプレックス","spotify:artist:2nvl0N9GwyX69RRBMEZ4OD","結束バンド","spotify:album:3yiMrbhmz7rqjTW3AgmG9W","青春コンプレックス","spotify:artist:2nvl0N9GwyX69RRBMEZ4OD","結束バンド","2022-10-09","https://i.scdn.co/image/ab67616d0000b273c21080fb642befe5247ac6bc","1","1","205133","https://p.scdn.co/mp3-preview/c486afe8755680be0374427c9c758bd0a33ce975?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","JPE302200934","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2023-06-06T03:52:57Z"
